2020-07-23 15:03:27: [127.0.0.1] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:03:44: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:03:44: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:05:20: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:05:20: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:05:48: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:05:48: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:06:02: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:06:02: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:24:04: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:24:04: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:24:31: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:24:31: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:24:39: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:24:39: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:25:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:25:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:29:33: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:35:38: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:35:38: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:37:12: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:37:13: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:37:58: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:37:58: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:38:42: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:38:43: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-23 15:59:20: [192.168.100.47] login: surush Get Hamsoya viewtrans by id  Method: GET, path: /api/hamsoya/viewtranses
2020-07-23 15:59:31: [192.168.100.47] login: surush Get Hamsoya Transactions Method: GET, path: /api/hamsoya/transactions
2020-07-23 16:00:30: [192.168.100.47] login: surush Get transactions  Method: GET, path: /api/megafon/transactions
