2020-07-28 16:10:48: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:14:55: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:14:55: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:14:58: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:17:10: [192.168.100.47] login: surush Get view - transactions  Method: GET, path: /api/megafon/view-transactions
2020-07-28 16:21:20: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:21:21: [192.168.100.47] login:  Create Token for user: Method: POST, path: /api/login
2020-07-28 16:21:22: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:22:42: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:22:42: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:27:20: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:27:21: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:30:50: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:30:51: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:31:00: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:31:00: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:33:44: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:33:44: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:35:36: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:35:37: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:36:19: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:36:20: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:36:56: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:36:57: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:37:06: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
2020-07-28 16:37:06: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:37:31: [192.168.100.47] login: surush Get static Method: GET, path: /api/megafon
2020-07-28 16:37:31: [192.168.100.47] login: surush Get all clients By Page and Rows Method: GET, path: /api/megafon/clients
